specimen,tax_name,tax_id,rank,tally,placements
p2z1r40,Bacteroides,816,genus,1.0,1
p2z1r41,Peptostreptococcus,1257,genus,1.0,1
p2z1r41,Anaerococcus,165779,genus,1.0,1
p2z1r42,Mobiluncus,2050,genus,1.0,1
p2z1r42,Bacteroides,816,genus,1.0,1
p2z1r47,Aerococcus,1375,genus,1.0,1
p2z1r47,Thermoleophilum,192992,genus,1.0,1
p2z1r47,Actinomycetaceae,2049,family,1.0,1
p2z1r47,unclassified Clostridiales (miscellaneous),39779,below_below_order,1.0,1
p2z1r47,Fusobacterium,848,genus,1.0,1
p2z1r66,Finegoldia,150022,genus,1.0,1
p2z1r66,Peptoniphilus,162289,genus,1.0,1
p2z1r66,Veillonella,29465,genus,1.0,1
p2z1r69,Eubacterium,1730,genus,1.0,1
p2z1r69,Clostridiales,186802,order,1.0,1
p2z1r79,Finegoldia,150022,genus,1.0,1
p2z1r79,Bacteroides,816,genus,1.0,1
p3z1r1,Aerococcus,1375,genus,1.0,1
p3z1r1,unclassified Clostridiales (miscellaneous),39779,below_below_order,1.0,1
p3z1r10,Actinobacteria/Proteobacteria,"1224,201174",phylum,1.0,1
p3z1r10,Peptoniphilus,162289,genus,1.0,1
p3z1r10,Thermoleophilum,192992,genus,1.0,1
p3z1r10,Porphyromonas,836,genus,1.0,1
p3z1r11,Betaproteobacteria,28216,class,1.0,1
p3z1r11,Parvimonas,543311,below_family,1.0,1
p3z1r12,Betaproteobacteria,28216,class,1.0,1
p3z1r13,Proteobacteria,1224,phylum,1.0,1
p3z1r13,Finegoldia,150022,genus,1.0,1
p3z1r13,Peptoniphilus,162289,genus,1.0,1
p3z1r13,Bifidobacterium,1678,genus,1.0,1
p3z1r13,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z1r13,Methylotenera,359407,genus,1.0,1
p3z1r15,Aerococcus,1375,genus,1.0,1
p3z1r15,Bacteroidales,171549,order,1.0,1
p3z1r15,Bacteria,2,superkingdom,1.0,1
p3z1r15,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p3z1r16,Proteobacteria,1224,phylum,1.0,1
p3z1r16,Coriobacteriaceae/Thermoleophilaceae,"320796,84107",family,1.0,1
p3z1r17,Atopobium,1380,genus,1.0,1
p3z1r17,Gardnerella,2701,genus,1.0,1
p3z1r18,Proteobacteria,1224,phylum,1.0,1
p3z1r18,Aerococcus,1375,genus,1.0,1
p3z1r18,Gemella,1378,genus,1.0,1
p3z1r18,Mobiluncus,2050,genus,1.0,1
p3z1r18,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p3z1r18,Betaproteobacteria,28216,class,1.0,1
p3z1r2,Bacteria,2,superkingdom,1.0,1
p3z1r21,Thermoleophilum,192992,genus,1.0,1
p3z1r21,Parvimonas,543311,below_family,1.0,1
p3z1r22,Peptoniphilus,162289,genus,1.0,1
p3z1r22,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z1r22,Eggerthella,84111,genus,1.0,1
p3z1r24,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z1r24,Moryella,437755,genus,1.0,1
p3z1r25,Thermoleophilum,192992,genus,1.0,1
p3z1r28,Clostridiales,186802,order,1.0,1
p3z1r28,Porphyromonas/Prevotella,"836,838",genus,1.0,1
p3z1r28,Prevotella,838,genus,1.0,1
p3z1r29,Aerococcus,1375,genus,1.0,1
p3z1r29,Bacteroides,816,genus,1.0,1
p3z1r3,Fusobacterium,848,genus,1.0,1
p3z1r31,Gemella,1378,genus,1.0,1
p3z1r32,Haemophilus,724,genus,1.0,1
p3z1r33,Peptostreptococcus,1257,genus,1.0,1
p3z1r33,Gardnerella,2701,genus,1.0,1
p3z1r34,Aerococcus,1375,genus,1.0,1
p3z1r34,Atopobium,1380,genus,1.0,1
p3z1r37,Clostridium,1485,genus,1.0,1
p3z1r37,Prevotella,838,genus,1.0,1
p3z1r38,Aerococcus,1375,genus,1.0,1
p3z1r38,Mycoplasma,2093,genus,1.0,1
p3z1r4,Actinobacteria/Proteobacteria,"1224,201174",phylum,1.0,1
p3z1r4,Campylobacter,194,genus,1.0,1
p3z1r4,Bacteroidaceae,815,family,1.0,1
p3z1r5,Bifidobacteriaceae,31953,family,1.0,1
p3z1r55,Thermoleophilum,192992,genus,1.0,1
p3z1r55,Gardnerella,2701,genus,1.0,1
p3z1r6,Actinomycetaceae,2049,family,1.0,1
p3z1r6,Prevotella,838,genus,1.0,1
p3z1r61,Fusobacterium,848,genus,1.0,1
p3z1r62,Campylobacter,194,genus,1.0,1
p3z1r62,Bacteroides,816,genus,1.0,1
p3z1r63,Bacteroides,816,genus,1.0,1
p3z1r64,Clostridiales,186802,order,1.0,1
p3z1r64,Porphyromonas/Prevotella,"836,838",genus,1.0,1
p3z1r65,Anaerococcus,165779,genus,1.0,1
p3z1r65,Betaproteobacteria,28216,class,1.0,1
p3z1r65,Bifidobacteriaceae,31953,family,1.0,1
p3z1r65,Methylotenera,359407,genus,1.0,1
p3z1r66,Escherichia,561,genus,1.0,1
p3z1r66,Prevotella,838,genus,1.0,1
p3z1r68,Clostridium,1485,genus,1.0,1
p3z1r68,Betaproteobacteria,28216,class,1.0,1
p3z1r68,Megasphaera,906,genus,1.0,1
p3z1r69,Eubacterium,1730,genus,1.0,1
p3z1r7,Aerococcus,1375,genus,1.0,1
p3z1r71,Clostridiales,186802,order,1.0,1
p3z1r71,Prevotella,838,genus,1.0,1
p3z1r75,Porphyromonas,836,genus,1.0,1
p3z1r76,Gemella,1378,genus,1.0,1
p3z1r76,Bifidobacterium,1678,genus,1.0,1
p3z1r76,Bacteroidales,171549,order,1.0,1
p3z1r76,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p3z1r78,Aerococcus,1375,genus,1.0,1
p3z1r79,Peptoniphilus,162289,genus,1.0,1
p3z1r8,Lactobacillus,1578,genus,1.0,1
p3z1r8,Anaerococcus,165779,genus,1.0,1
p3z1r8,Micrococcineae,85006,suborder,1.0,1
p3z1r80,Dialister,39948,genus,1.0,1
p3z1r80,Eggerthella,84111,genus,1.0,1
p3z1r9,Bacteroidales,171549,order,1.0,1
p3z1r9,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z1r9,Eggerthella,84111,genus,1.0,1
p3z2r10,Finegoldia,150022,genus,1.0,1
p3z2r10,Mycoplasma,2093,genus,1.0,1
p3z2r10,Betaproteobacteria,28216,class,1.0,1
p3z2r10,Methylotenera,359407,genus,1.0,1
p3z2r10,Porphyromonas,836,genus,1.0,1
p3z2r12,Gemella,1378,genus,1.0,1
p3z2r12,Gardnerella,2701,genus,1.0,1
p3z2r12,Haemophilus,724,genus,1.0,1
p3z2r13,Parvimonas,543311,below_family,1.0,1
p3z2r16,Gemella,1378,genus,1.0,1
p3z2r16,Eubacterium,1730,genus,1.0,1
p3z2r18,Peptostreptococcus,1257,genus,1.0,1
p3z2r18,Staphylococcus/Streptococcus,"1279,1301",genus,1.0,1
p3z2r18,Sneathia,168808,genus,1.0,1
p3z2r18,Mycoplasma,2093,genus,1.0,1
p3z2r18,Dialister,39948,genus,1.0,1
p3z2r2,Dialister,39948,genus,1.0,1
p3z2r2,Parvimonas,543311,below_family,1.0,1
p3z2r21,Peptoniphilus,162289,genus,1.0,1
p3z2r21,Anaerococcus,165779,genus,1.0,1
p3z2r21,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z2r3,Gardnerella,2701,genus,1.0,1
p3z2r30,Gemella,1378,genus,1.0,1
p3z2r30,Mycoplasma,2093,genus,1.0,1
p3z2r30,Porphyromonas,836,genus,1.0,1
p3z2r31,Finegoldia,150022,genus,1.0,1
p3z2r31,Peptoniphilus,162289,genus,1.0,1
p3z2r31,Anaerococcus,165779,genus,1.0,1
p3z2r31,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z2r31,Moryella,437755,genus,1.0,1
p3z2r31,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,1.0,1
p3z2r31,Bacteroidaceae,815,family,1.0,1
p3z2r31,Bacteroides,816,genus,1.0,1
p3z2r49,Peptoniphilus,162289,genus,1.0,1
p3z2r55,Actinomycetaceae,2049,family,1.0,1
p3z2r55,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p3z2r55,unclassified Clostridiales (miscellaneous),39779,below_below_order,1.0,1
p3z2r55,Dialister,39948,genus,1.0,1
p3z2r55,Bacteroides,816,genus,1.0,1
p3z2r6,Streptococcus,1301,genus,1.0,1
p3z2r6,Porphyromonas,836,genus,1.0,1
p3z2r63,Peptostreptococcus,1257,genus,1.0,1
p3z2r63,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z2r65,Peptostreptococcus,1257,genus,1.0,1
p3z2r65,Anaerococcus,165779,genus,1.0,1
p3z2r65,Mycoplasma,2093,genus,1.0,1
p3z2r68,Finegoldia,150022,genus,1.0,1
p3z2r68,Peptoniphilus,162289,genus,1.0,1
p3z2r71,Mycoplasma,2093,genus,1.0,1
p3z2r71,Enterobacter/Klebsiella,"547,570",genus,1.0,1
p3z2r73,Veillonella,29465,genus,1.0,1
p3z2r75,Proteobacteria,1224,phylum,1.0,1
p3z2r75,Eubacterium,1730,genus,1.0,1
p3z2r75,Mycoplasma,2093,genus,1.0,1
p3z2r78,Aerococcus,1375,genus,1.0,1
p3z2r78,Anaerococcus,165779,genus,1.0,1
p3z2r78,Veillonella,29465,genus,1.0,1
p3z2r79,Proteobacteria,1224,phylum,1.0,1
p3z2r79,Actinomyces,1654,genus,1.0,1
p3z2r79,Eubacterium,1730,genus,1.0,1
p3z2r79,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p3z2r79,Methylotenera,359407,genus,1.0,1
p3z2r79,Coriobacteriaceae,84107,family,1.0,1
p3z2r8,Aerococcus,1375,genus,1.0,1
p3z2r8,Gemella,1378,genus,1.0,1
p3z2r8,Mycoplasma,2093,genus,1.0,1
p3z2r8,Moryella,437755,genus,1.0,1
p4z1r10,Eubacterium,1730,genus,1.0,1
p4z1r10,Clostridiales,186802,order,1.0,1
p4z1r10,Gardnerella,2701,genus,1.0,1
p4z1r11,Streptococcus,1301,genus,1.0,1
p4z1r12,Actinobacteria,201174,phylum,1.0,1
p4z1r13,Anaerococcus,165779,genus,1.0,1
p4z1r13,Bacteroides,816,genus,1.0,1
p4z1r15,Sneathia,168808,genus,1.0,1
p4z1r19,Gemella,1378,genus,1.0,1
p4z1r2,Blautia/Ruminococcus,"1263,572511",genus,1.0,1
p4z1r2,Finegoldia,150022,genus,1.0,1
p4z1r2,Clostridiales,186802,order,1.0,1
p4z1r2,Methylotenera,359407,genus,1.0,1
p4z1r2,Parvimonas,543311,below_family,1.0,1
p4z1r22,Brevibacterium,1696,genus,1.0,1
p4z1r23,Parvimonas,543311,below_family,1.0,1
p4z1r24,Gemella,1378,genus,1.0,1
p4z1r24,Eubacterium,1730,genus,1.0,1
p4z1r24,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z1r24,Actinobacteria,1760,class,1.0,1
p4z1r24,Bacteroides/Thermoleophilum,"192992,816",genus,1.0,1
p4z1r25,Anaerococcus,165779,genus,1.0,1
p4z1r25,Eubacterium,1730,genus,1.0,1
p4z1r27,Streptococcus,1301,genus,1.0,1
p4z1r28,Veillonella,29465,genus,1.0,1
p4z1r29,Megasphaera,906,genus,1.0,1
p4z1r3,Anaerococcus,165779,genus,1.0,1
p4z1r30,Clostridiales,186802,order,1.0,1
p4z1r31,Aerococcus,1375,genus,1.0,1
p4z1r31,Finegoldia,150022,genus,1.0,1
p4z1r31,Anaerococcus,165779,genus,1.0,1
p4z1r33,Sneathia,168808,genus,1.0,1
p4z1r33,Gardnerella,2701,genus,1.0,1
p4z1r33,Prevotella,838,genus,1.0,1
p4z1r34,Peptoniphilus,162289,genus,1.0,1
p4z1r34,Mobiluncus,2050,genus,1.0,1
p4z1r34,Mycoplasma,2093,genus,1.0,1
p4z1r34,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p4z1r34,Veillonella,29465,genus,1.0,1
p4z1r34,Moryella,437755,genus,1.0,1
p4z1r34,Fusobacterium,848,genus,1.0,1
p4z1r35,Corynebacterium,1716,genus,1.0,1
p4z1r36,Streptococcus,1301,genus,1.0,1
p4z1r36,Finegoldia,150022,genus,1.0,1
p4z1r36,Betaproteobacteria,28216,class,1.0,1
p4z1r37,Peptostreptococcus,1257,genus,1.0,1
p4z1r37,Staphylococcus,1279,genus,1.0,1
p4z1r37,Atopobium,1380,genus,1.0,1
p4z1r37,Brevibacterium,1696,genus,1.0,1
p4z1r37,Dialister,39948,genus,1.0,1
p4z1r38,Mobiluncus,2050,genus,1.0,1
p4z1r38,Parvimonas,543311,below_family,1.0,1
p4z1r39,Fusobacterium,848,genus,1.0,1
p4z1r4,Peptoniphilus,162289,genus,1.0,1
p4z1r4,Bacteroidales,171549,order,1.0,1
p4z1r4,Bacteria,2,superkingdom,1.0,1
p4z1r4,Dialister,39948,genus,1.0,1
p4z1r40,Bifidobacterium,1678,genus,1.0,1
p4z1r40,Corynebacterium,1716,genus,1.0,1
p4z1r40,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z1r40,Clostridiales,186802,order,1.0,1
p4z1r40,Thermoleophilum,192992,genus,1.0,1
p4z1r40,Escherichia,561,genus,1.0,1
p4z1r42,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z1r47,Clostridiales,186802,order,1.0,1
p4z1r47,Gardnerella,2701,genus,1.0,1
p4z1r47,Prevotella,838,genus,1.0,1
p4z1r5,Thermoleophilum,192992,genus,1.0,1
p4z1r5,Eggerthella,84111,genus,1.0,1
p4z1r6,Aerococcus,1375,genus,1.0,1
p4z1r6,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z1r6,Dialister,39948,genus,1.0,1
p4z1r6,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,1.0,1
p4z1r61,Fusobacteriales,203491,order,1.0,1
p4z1r62,Prevotella,838,genus,1.0,1
p4z1r63,Atopobium,1380,genus,1.0,1
p4z1r63,Finegoldia,150022,genus,1.0,1
p4z1r63,Corynebacterium,1716,genus,1.0,1
p4z1r64,Peptoniphilus,162289,genus,1.0,1
p4z1r64,Actinobacteria,1760,class,1.0,1
p4z1r64,Dialister,39948,genus,1.0,1
p4z1r65,Anaerococcus,165779,genus,1.0,1
p4z1r65,Actinomycetaceae,2049,family,1.0,1
p4z1r65,Mobiluncus,2050,genus,1.0,1
p4z1r66,Peptostreptococcus,1257,genus,1.0,1
p4z1r67,Aerococcus,1375,genus,1.0,1
p4z1r68,Firmicutes,1239,phylum,1.0,1
p4z1r68,Aerococcus,1375,genus,1.0,1
p4z1r69,Streptococcus,1301,genus,1.0,1
p4z1r69,Kocuria,57493,genus,1.0,1
p4z1r7,Streptococcus,1301,genus,1.0,1
p4z1r7,Bacteroides,816,genus,1.0,1
p4z1r7,Fusobacterium,848,genus,1.0,1
p4z1r70,Parvimonas,543311,below_family,1.0,1
p4z1r71,Gardnerella,2701,genus,1.0,1
p4z1r72,Enterobacter/Klebsiella,"547,570",genus,1.0,1
p4z1r76,Peptoniphilus,162289,genus,1.0,1
p4z1r76,Campylobacter,194,genus,1.0,1
p4z1r77,Peptoniphilus,162289,genus,1.0,1
p4z1r77,Bifidobacterium,1678,genus,1.0,1
p4z1r77,Megasphaera,906,genus,1.0,1
p4z1r78,Sneathia,168808,genus,1.0,1
p4z1r79,Gardnerella,2701,genus,1.0,1
p4z1r79,Fusobacterium,848,genus,1.0,1
p4z1r80,Prevotella,838,genus,1.0,1
p4z2r1,Aerococcus,1375,genus,1.0,1
p4z2r1,Gemella,1378,genus,1.0,1
p4z2r1,Eubacterium,1730,genus,1.0,1
p4z2r11,Aerococcus,1375,genus,1.0,1
p4z2r11,Finegoldia,150022,genus,1.0,1
p4z2r11,Peptoniphilus,162289,genus,1.0,1
p4z2r11,Lactobacillales,186826,order,1.0,1
p4z2r12,Bacteroides/Thermoleophilum,"192992,816",genus,1.0,1
p4z2r12,Enterobacter/Klebsiella,"547,570",genus,1.0,1
p4z2r13,Prevotella,838,genus,1.0,1
p4z2r14,Firmicutes,1239,phylum,1.0,1
p4z2r14,Peptoniphilus,162289,genus,1.0,1
p4z2r14,Actinobaculum,76833,genus,1.0,1
p4z2r15,Campylobacter,194,genus,1.0,1
p4z2r16,Betaproteobacteria,28216,class,1.0,1
p4z2r18,Aerococcus,1375,genus,1.0,1
p4z2r18,Gemella,1378,genus,1.0,1
p4z2r18,Anaerococcus,165779,genus,1.0,1
p4z2r18,Mycoplasma,2093,genus,1.0,1
p4z2r18,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p4z2r2,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z2r2,Bacteroides,816,genus,1.0,1
p4z2r21,Sneathia,168808,genus,1.0,1
p4z2r21,Bacteroidales,171549,order,1.0,1
p4z2r21,Actinobacteria,201174,phylum,1.0,1
p4z2r22,Finegoldia,150022,genus,1.0,1
p4z2r22,Bifidobacterium,1678,genus,1.0,1
p4z2r23,Finegoldia,150022,genus,1.0,1
p4z2r23,Peptoniphilus,162289,genus,1.0,1
p4z2r23,Sneathia,168808,genus,1.0,1
p4z2r23,Parvimonas,543311,below_family,1.0,1
p4z2r24,Finegoldia,150022,genus,1.0,1
p4z2r24,Mobiluncus,2050,genus,1.0,1
p4z2r24,Haemophilus,724,genus,1.0,1
p4z2r24,Bacteroides,816,genus,1.0,1
p4z2r27,Anaerococcus,165779,genus,1.0,1
p4z2r27,Micrococcineae,85006,suborder,1.0,1
p4z2r29,Aerococcus,1375,genus,1.0,1
p4z2r29,Atopobium,1380,genus,1.0,1
p4z2r29,Finegoldia,150022,genus,1.0,1
p4z2r30,Peptoniphilus,162289,genus,1.0,1
p4z2r30,Anaerococcus,165779,genus,1.0,1
p4z2r30,Mycoplasma,2093,genus,1.0,1
p4z2r30,Alistipes/Bacteroides,"239759,816",genus,1.0,1
p4z2r31,Eubacterium,1730,genus,1.0,1
p4z2r32,Megasphaera,906,genus,1.0,1
p4z2r33,Streptococcus,1301,genus,1.0,1
p4z2r33,Atopobium,1380,genus,1.0,1
p4z2r33,Eubacterium,1730,genus,1.0,1
p4z2r33,Varibaculum,184869,genus,1.0,1
p4z2r33,Bacteroidaceae,815,family,1.0,1
p4z2r33,Coriobacteriaceae,84107,family,1.0,1
p4z2r34,Prevotella,838,genus,1.0,1
p4z2r35,Streptococcus,1301,genus,1.0,1
p4z2r35,Anaerococcus,165779,genus,1.0,1
p4z2r36,Peptostreptococcus,1257,genus,1.0,1
p4z2r36,Eubacterium/Fusobacterium,"1730,848",genus,1.0,1
p4z2r36,Betaproteobacteria,28216,class,1.0,1
p4z2r37,Peptoniphilus,162289,genus,1.0,1
p4z2r37,Eubacterium,1730,genus,1.0,1
p4z2r37,Betaproteobacteria,28216,class,1.0,1
p4z2r37,Methylotenera,359407,genus,1.0,1
p4z2r38,Sneathia,168808,genus,1.0,1
p4z2r38,Eubacterium,1730,genus,1.0,1
p4z2r38,Mycoplasma,2093,genus,1.0,1
p4z2r40,Actinomycetaceae,2049,family,1.0,1
p4z2r5,Streptococcus,1301,genus,1.0,1
p4z2r5,Aerococcus,1375,genus,1.0,1
p4z2r6,Clostridiales,186802,order,1.0,1
p4z2r61,Campylobacter/Peptoniphilus,"162289,194",genus,1.0,1
p4z2r61,Bacteroidales,171549,order,1.0,1
p4z2r62,Gardnerella,2701,genus,1.0,1
p4z2r64,Anaerococcus,165779,genus,1.0,1
p4z2r66,Peptostreptococcus,1257,genus,1.0,1
p4z2r66,Anaerococcus,165779,genus,1.0,1
p4z2r66,Clostridiales,186802,order,1.0,1
p4z2r66,Thermoleophilum,192992,genus,1.0,1
p4z2r67,Proteobacteria/Tenericutes,"1224,544448",phylum,1.0,1
p4z2r67,Bacteroides,816,genus,1.0,1
p4z2r68,Proteobacteria,1224,phylum,1.0,1
p4z2r68,Brevibacterium,1696,genus,1.0,1
p4z2r68,Megasphaera,906,genus,1.0,1
p4z2r71,Actinomycetaceae,2049,family,1.0,1
p4z2r71,Bacilli,91061,class,1.0,1
p4z2r73,Corynebacterium,1716,genus,1.0,1
p4z2r75,Peptoniphilus,162289,genus,1.0,1
p4z2r75,Eubacterium,1730,genus,1.0,1
p4z2r77,Parvimonas,543311,below_family,1.0,1
p4z2r77,Eggerthella,84111,genus,1.0,1
p4z2r78,Gemella,1378,genus,1.0,1
p4z2r79,Escherichia,561,genus,1.0,1
p4z2r8,Anaerococcus,165779,genus,1.0,1
p4z2r8,Alistipes,239759,genus,1.0,1
p4z2r9,Sneathia,168808,genus,1.0,1
